split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
dev,sgchem_v1.0__bundle__00082__smiles_invariance__05,sgchem_v1.0__bundle__00082,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:e7011da04934ec1cfb87064c14d05df0e5c9edc85e5917b1ed5586b7afde4997,,sgchem_v1.0__bundle__00082__invariance,
dev,sgchem_v1.0__bundle__00082__smiles_invariance__06,sgchem_v1.0__bundle__00082,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:147cda315749a5d95f88117763731f3dc2618636f1f482af2b2a5d9d6f2a1801,,sgchem_v1.0__bundle__00082__invariance,
dev,sgchem_v1.0__bundle__00087__audit_accept__02,sgchem_v1.0__bundle__00087,audit_accept,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:884b1f9029401a38f1769303ae46849db742319d7433fe2851191a129809d5b6,,,
dev,sgchem_v1.0__bundle__00087__audit_reject__03,sgchem_v1.0__bundle__00087,audit_reject,REJECT,L2,spec_v2_alert_strict_dev,violation_certificate,sha256:6fb6eab960cfc73782c23a15d746162ecc5cb19e52017e05009d8ac34a3304d2,,,
dev,sgchem_v1.0__bundle__00087__boundary_precision__05,sgchem_v1.0__bundle__00087,boundary_precision,ACCEPT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:21ef57575eb14dad9ebc223725f26c05fe27723a70dc1cafb9532f2bf3df3b51,sgchem_v1.0__bundle__00087__boundary,,
dev,sgchem_v1.0__bundle__00087__boundary_precision__06,sgchem_v1.0__bundle__00087,boundary_precision,REJECT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:79b90373529530cffc4924adbd4c2896c562959b13c13cae5c2592b779d4fc05,sgchem_v1.0__bundle__00087__boundary,,
dev,sgchem_v1.0__bundle__00087__construct_feasible__01,sgchem_v1.0__bundle__00087,construct_feasible,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:c5b329f7c6e8fc086c7277ff62181489d8f3ce39c67e0d51356dec668fcb5b5a,,,
dev,sgchem_v1.0__bundle__00096__abstain_contradiction__04,sgchem_v1.0__bundle__00096,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:9b7a9f66f95f1c71e55e7b23027d5b15c5766751ce4bcb4203b3b21e9c54cceb,,,
dev,sgchem_v1.0__bundle__00096__audit_accept__02,sgchem_v1.0__bundle__00096,audit_accept,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:750a80edb3e676c75373d2c236f4a403e37e4d958e20209310d200d1a076f03d,,,
dev,sgchem_v1.0__bundle__00096__audit_reject__03,sgchem_v1.0__bundle__00096,audit_reject,REJECT,L2,spec_v2_sa_relaxed_dev,violation_certificate,sha256:94682020d58094d55fab8bf50b994466ac6874fda6c856cac239b937e29426f3,,,
dev,sgchem_v1.0__bundle__00096__construct_feasible__01,sgchem_v1.0__bundle__00096,construct_feasible,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:6d291cb1755338746e45ea6c05667232eff3654fd1ed961d91677ba46dd49685,,,
dev,sgchem_v1.0__bundle__00096__tool_forced_l3__05,sgchem_v1.0__bundle__00096,tool_forced_l3,ACCEPT,L3,spec_v2_sa_relaxed_dev,repair_witness,sha256:9228b9dfd4febbd21dbc5851932e8679ccdce6747873d4e2c219e4f5d62f4f3c,,,
dev,sgchem_v1.0__bundle__00100__audit_accept__02,sgchem_v1.0__bundle__00100,audit_accept,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:dee4f84c1cd58805f7d4aee6343fe05df43268eaadc278c8e98c75ad35e48863,,,
dev,sgchem_v1.0__bundle__00100__audit_reject__03,sgchem_v1.0__bundle__00100,audit_reject,REJECT,L3,spec_v2_alert_strict_dev,violation_certificate,sha256:bb93cb4646eaafb4d744a3748bbc76abb46d645917850f88bf66041b3aabc032,,,
dev,sgchem_v1.0__bundle__00100__construct_feasible__01,sgchem_v1.0__bundle__00100,construct_feasible,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:0af7eb70f98aafc6e407279d56c3e84d9ec4835391c8da55dd363d25ae95a52a,,,
dev,sgchem_v1.0__bundle__00100__smiles_invariance__05,sgchem_v1.0__bundle__00100,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:2468cd95b47c5e775bc3c02d773b9ffe10c5bd0a4df85f728230fb450bb833a7,,sgchem_v1.0__bundle__00100__invariance,
dev,sgchem_v1.0__bundle__00100__smiles_invariance__06,sgchem_v1.0__bundle__00100,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:5794f3ce439cf38108caa906d34c3c647896df5373fcb2d3c5d32f65f0d8abce,,sgchem_v1.0__bundle__00100__invariance,
dev,sgchem_v1.0__bundle__00102__abstain_contradiction__04,sgchem_v1.0__bundle__00102,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:04fd24578a248216b115f7d1b518317f279813cfb47714abd612d89a95f6e9d7,,,
dev,sgchem_v1.0__bundle__00102__audit_accept__02,sgchem_v1.0__bundle__00102,audit_accept,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:66ea7ed6ab68a9ac020cd3d7856825210f360dc7f4719a7b4873872cba83a660,,,
dev,sgchem_v1.0__bundle__00102__audit_reject__03,sgchem_v1.0__bundle__00102,audit_reject,REJECT,L2,spec_v2_aromatic_pref_test,violation_certificate,sha256:a623a15843bca4c729d848c627531768ff34c9f3a3751063b35cd0c5bae7ce7c,,,
dev,sgchem_v1.0__bundle__00102__construct_feasible__01,sgchem_v1.0__bundle__00102,construct_feasible,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:0eec5f179dfea449f2dbaa3fe4646c954cb447561bae1c1a5a31280844959d47,,,
dev,sgchem_v1.0__bundle__00102__tool_forced_l3__05,sgchem_v1.0__bundle__00102,tool_forced_l3,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:0111975db4cd56848f1b8feedef44b89c2e942a164f0f0dd28fb02cc4fd5d907,,,
dev,sgchem_v1.0__bundle__00116__audit_accept__02,sgchem_v1.0__bundle__00116,audit_accept,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:f71ed9122e1a6645e233ae3c17dc61afddc99e557ca88db1448a8ae6f0e94d56,,,
dev,sgchem_v1.0__bundle__00116__audit_reject__03,sgchem_v1.0__bundle__00116,audit_reject,REJECT,L1,spec_v2_cns_like_test,violation_certificate,sha256:944c81c1b2f38bdd63266b0740643364738014727093af8ae1d692542e6f7836,,,
dev,sgchem_v1.0__bundle__00116__construct_feasible__01,sgchem_v1.0__bundle__00116,construct_feasible,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:a2c64fb6f0d67fa49c22c6f3ed18b2ed39e274b83e06f19b3f2759054475405d,,,
dev,sgchem_v1.0__bundle__00116__repair_multi_violation__05,sgchem_v1.0__bundle__00116,repair_multi_violation,ACCEPT,L3,spec_v2_cns_like_test,repair_witness,sha256:484157a059b369af9011bf61e01ac08eaba10c23b695bc9cbb11115267ab02a8,,,
dev,sgchem_v1.0__bundle__00118__audit_accept__02,sgchem_v1.0__bundle__00118,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:02b22bb58c7f6af411bd6b3110a30896836179f0ba6f0d01088f2cbb0c246ad3,,,
dev,sgchem_v1.0__bundle__00118__smiles_invariance__05,sgchem_v1.0__bundle__00118,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:75d0f270af50b9e88756ff3b089abaa4c54d78ab0aa97d46c346d2ca8d300c1e,,sgchem_v1.0__bundle__00118__invariance,
dev,sgchem_v1.0__bundle__00118__smiles_invariance__06,sgchem_v1.0__bundle__00118,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:0ffbbc5c6edaf91251a7d67a38a3c3648f130ff3fbf4ddc83de26c82961e159f,,sgchem_v1.0__bundle__00118__invariance,
test,sgchem_v1.0__bundle__00002__abstain_contradiction__04,sgchem_v1.0__bundle__00002,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:bd839a936b6575c2f77b4ad9df98bee223fbf92c79e8667ef55c0076c9d84f98,,,
test,sgchem_v1.0__bundle__00002__audit_accept__02,sgchem_v1.0__bundle__00002,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:8b7e41d3237b467eb7fd3e9368613c66cbd48b8ca8f2e8b47cdd62b2ec59849f,,,
test,sgchem_v1.0__bundle__00002__audit_reject__03,sgchem_v1.0__bundle__00002,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:85a5b9b0d0602247554bacdf7410c2e2782ab3ec5b35cb58e6b4977b14121e83,,,
test,sgchem_v1.0__bundle__00002__boundary_precision__06,sgchem_v1.0__bundle__00002,boundary_precision,ACCEPT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:867b9a3ea146861c901d698ded00e93820fcb486028640e31d98bf74839b5b8c,sgchem_v1.0__bundle__00002__boundary,,
test,sgchem_v1.0__bundle__00002__boundary_precision__07,sgchem_v1.0__bundle__00002,boundary_precision,REJECT,L2,spec_v2_low_rotor_train,boundary_certificate,sha256:3e5aac5ffc8d393acf2372ed6b8ae77743747f3cbb21ac5a38bed2a7e048b434,sgchem_v1.0__bundle__00002__boundary,,
test,sgchem_v1.0__bundle__00002__construct_feasible__01,sgchem_v1.0__bundle__00002,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:3f5f057318c70713b5ea2c49f0b0c233f3d123771145a0c7f4e8d71becddb232,,,
test,sgchem_v1.0__bundle__00002__interrupt_resume__08,sgchem_v1.0__bundle__00002,interrupt_resume,ACCEPT,L3,spec_v2_low_rotor_train,interrupt_certificate,sha256:047a0b4f9dd8ad01d032791784d93589a44bed0bdd6955425cde66d98b2d45ca,,,sgchem_v1.0__bundle__00002__interrupt
test,sgchem_v1.0__bundle__00002__repair_multi_violation__05,sgchem_v1.0__bundle__00002,repair_multi_violation,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:47c2344ec2a608056162e4f76eb400f47dc882d48919e95853a5621ebc7c8492,,,
test,sgchem_v1.0__bundle__00002__repair_near_miss__09,sgchem_v1.0__bundle__00002,repair_near_miss,ACCEPT,L2,spec_v2_low_rotor_train,repair_witness,sha256:37438ca0562cf2508e2bbf736689e7e010beedfb91ae03e5c5c465882cade8bf,,,
test,sgchem_v1.0__bundle__00002__smiles_invariance__10,sgchem_v1.0__bundle__00002,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:0c64f2219a311c6aca833b0a74bbbff6b624e5a27a0058d545991e486ada6548,,sgchem_v1.0__bundle__00002__invariance,
test,sgchem_v1.0__bundle__00002__smiles_invariance__11,sgchem_v1.0__bundle__00002,smiles_invariance,ACCEPT,L1,spec_v2_low_rotor_train,equivalence_certificate,sha256:b36a098d9c1b24cf478979cbbccdcd8aa0ab007624138e2a650f5029b9cc1dcc,,sgchem_v1.0__bundle__00002__invariance,
test,sgchem_v1.0__bundle__00002__tool_forced_l3__12,sgchem_v1.0__bundle__00002,tool_forced_l3,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:d1d120b2c11a08249182f9afcce41a8cd9378304fd0ba0398cc92860755bd599,,,
test,sgchem_v1.0__bundle__00003__abstain_contradiction__04,sgchem_v1.0__bundle__00003,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:02332e3cae854a2073701cf8fb0e480c106988711ca2226dc0d3a4c602ca586e,,,
test,sgchem_v1.0__bundle__00003__audit_accept__02,sgchem_v1.0__bundle__00003,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:01d847b5896358d629f55f2d73a21efda7bed6a6ae74b9fefd576c2cf8d2a1c2,,,
test,sgchem_v1.0__bundle__00003__audit_reject__03,sgchem_v1.0__bundle__00003,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:ec0b3c2a73eb646d5cd53335279310be8cd938869cbe50668a91cb014844adc7,,,
test,sgchem_v1.0__bundle__00003__boundary_precision__05,sgchem_v1.0__bundle__00003,boundary_precision,ACCEPT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:5bac42bc504e5ef7fb61bd7d30a5b035f77044ba931217d44b622bd2d84e5d08,sgchem_v1.0__bundle__00003__boundary,,
test,sgchem_v1.0__bundle__00003__boundary_precision__06,sgchem_v1.0__bundle__00003,boundary_precision,REJECT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:31378333546b7878fc0bd2d175c4505a6500dccc2fd99d14955ccdd16b34789a,sgchem_v1.0__bundle__00003__boundary,,
test,sgchem_v1.0__bundle__00003__construct_feasible__01,sgchem_v1.0__bundle__00003,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:8a5d0da844c88548d0d32fd82e093d736a025161144ff513f4e612783aea40dc,,,
test,sgchem_v1.0__bundle__00003__interrupt_resume__07,sgchem_v1.0__bundle__00003,interrupt_resume,ACCEPT,L3,spec_v2_polar_bias_train,interrupt_certificate,sha256:7c1a4ad682ebe26ce8759e4ad36e748fb0799ca30165a5dace6d19d689f593b7,,,sgchem_v1.0__bundle__00003__interrupt
test,sgchem_v1.0__bundle__00003__repair_multi_violation__08,sgchem_v1.0__bundle__00003,repair_multi_violation,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:fb5ccf1bbc717ce256c71f110add05ff36020dedaebe2fe13a149cb9ea01660a,,,
test,sgchem_v1.0__bundle__00003__repair_near_miss__09,sgchem_v1.0__bundle__00003,repair_near_miss,ACCEPT,L2,spec_v2_polar_bias_train,repair_witness,sha256:f21740e2bf7df6ed877f1a536d8ac4f68c9e6ce5323acc91c730b0117da7ea97,,,
test,sgchem_v1.0__bundle__00003__smiles_invariance__10,sgchem_v1.0__bundle__00003,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:3ff1d75e005da86f14ad7f9789a80760d0029b6ae5fa3aed1698c0e4f803891b,,sgchem_v1.0__bundle__00003__invariance,
test,sgchem_v1.0__bundle__00003__smiles_invariance__11,sgchem_v1.0__bundle__00003,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:b30681f099ae6f9b4abe0e7d4198d8551c4238b07cd95e6a9aa4cb0b220ea888,,sgchem_v1.0__bundle__00003__invariance,
test,sgchem_v1.0__bundle__00003__tool_forced_l3__12,sgchem_v1.0__bundle__00003,tool_forced_l3,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:cd27f1dfbc2eb6fd7db89f66cf560da81c1c1d8167e74284305bc07a6f95359b,,,
test,sgchem_v1.0__bundle__00008__abstain_contradiction__04,sgchem_v1.0__bundle__00008,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:b186c8e8beba577ea7e34463331edf58495474d78c860c209efd9934dd096281,,,
test,sgchem_v1.0__bundle__00008__audit_accept__02,sgchem_v1.0__bundle__00008,audit_accept,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:29710af7acc6fe5de338fc7d3d069cbae27b2a80e26f81aa120a832b5d691d1f,,,
test,sgchem_v1.0__bundle__00008__audit_reject__03,sgchem_v1.0__bundle__00008,audit_reject,REJECT,L1,spec_v2_alert_soft_train,violation_certificate,sha256:f83cdec989fe119e942bb655b00c694f11cbff84c9b03eb544e1d575b1c31a9c,,,
test,sgchem_v1.0__bundle__00008__boundary_precision__06,sgchem_v1.0__bundle__00008,boundary_precision,ACCEPT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:dffdd9c337e90074b83eb8975c57a33b60bbab69fda041380a310aca6e8f2153,sgchem_v1.0__bundle__00008__boundary,,
test,sgchem_v1.0__bundle__00008__boundary_precision__07,sgchem_v1.0__bundle__00008,boundary_precision,REJECT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:c0ec760d72c66d3be49f85cc5dd63693a7b69a7d066f4fd7a597ab2fb85e8c94,sgchem_v1.0__bundle__00008__boundary,,
test,sgchem_v1.0__bundle__00008__construct_feasible__01,sgchem_v1.0__bundle__00008,construct_feasible,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:37cb149b68236246186963c1cfe60fda06d1335719ccdb19b5f6cd1dfd10b72e,,,
test,sgchem_v1.0__bundle__00008__interrupt_resume__08,sgchem_v1.0__bundle__00008,interrupt_resume,ACCEPT,L3,spec_v2_alert_soft_train,interrupt_certificate,sha256:787bcb12c72fc2d9eb4335a6809b1c048a5c93fd221025f10fc6159d5bc4892b,,,sgchem_v1.0__bundle__00008__interrupt
test,sgchem_v1.0__bundle__00008__repair_multi_violation__05,sgchem_v1.0__bundle__00008,repair_multi_violation,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:d1624de43f253e531b492ce9defa667fa4889a6b5edba0cd673ac4ba5d4f28f9,,,
test,sgchem_v1.0__bundle__00008__repair_near_miss__09,sgchem_v1.0__bundle__00008,repair_near_miss,ACCEPT,L2,spec_v2_alert_soft_train,repair_witness,sha256:9c6d3ea3b385082db95e48b76b73c026c61b77dff3cc7da3b25f0110161b9bb9,,,
test,sgchem_v1.0__bundle__00008__tool_forced_l3__10,sgchem_v1.0__bundle__00008,tool_forced_l3,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:c773396ddeb1d6433cb34622081a96557b29bad577004a1ba2f825fcde0abb08,,,
test,sgchem_v1.0__bundle__00010__abstain_contradiction__04,sgchem_v1.0__bundle__00010,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:1dec1810ee1c94b3e8a1d4ad9f8d8e8707ccd74b3acf871e75fbf724c1f009ab,,,
test,sgchem_v1.0__bundle__00010__audit_accept__02,sgchem_v1.0__bundle__00010,audit_accept,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:736be82ec9024f6ec0e3f5731fd5fa95c072f2339c406ef3c63d3c51b7dfb69f,,,
test,sgchem_v1.0__bundle__00010__audit_reject__03,sgchem_v1.0__bundle__00010,audit_reject,REJECT,L3,spec_v2_amide_friendly_dev,violation_certificate,sha256:a7dbda22f537cddc1c0888f94d6006903e8542ba530341befc2e4c665b873357,,,
test,sgchem_v1.0__bundle__00010__construct_feasible__01,sgchem_v1.0__bundle__00010,construct_feasible,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:3ff4e40f04e59e1d636c6cc77cd580f4091061c6b08ca84fe02e842d09b21095,,,
test,sgchem_v1.0__bundle__00010__interrupt_resume__07,sgchem_v1.0__bundle__00010,interrupt_resume,ACCEPT,L3,spec_v2_amide_friendly_dev,interrupt_certificate,sha256:6c2e67c40bcb831189f119876714342e28c92feb05943a70c2b98187d69158ac,,,sgchem_v1.0__bundle__00010__interrupt
test,sgchem_v1.0__bundle__00010__repair_multi_violation__08,sgchem_v1.0__bundle__00010,repair_multi_violation,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:e52905a4b3237d1fe73db4420f10d5cc14753a61e0f7bd592f0c1a22e515b6cf,,,
test,sgchem_v1.0__bundle__00010__repair_near_miss__09,sgchem_v1.0__bundle__00010,repair_near_miss,ACCEPT,L2,spec_v2_amide_friendly_dev,repair_witness,sha256:3173f2c3ff912954a7b3bda1c47d3870cc5318aee8af38f4fe1113f70e7cb146,,,
test,sgchem_v1.0__bundle__00010__smiles_invariance__05,sgchem_v1.0__bundle__00010,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:15438e5300c06a72d8d9c7b4c477cb9589bcefe6d370feb396b7ddc513520d99,,sgchem_v1.0__bundle__00010__invariance,
test,sgchem_v1.0__bundle__00010__smiles_invariance__06,sgchem_v1.0__bundle__00010,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:5b3dda0e28132871da2185011c72dab069321aee78ad7bec83535e0b0a71aa92,,sgchem_v1.0__bundle__00010__invariance,
test,sgchem_v1.0__bundle__00010__tool_forced_l3__10,sgchem_v1.0__bundle__00010,tool_forced_l3,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:469ee890e14b702ce98d5ff9abcee6662f42777e8e9cf0566f74c4eeb02bfaa6,,,
test,sgchem_v1.0__bundle__00012__abstain_contradiction__04,sgchem_v1.0__bundle__00012,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:50536be9d0bdbe5aa1e8a686e915dc6606827015d788eda8a4bc59827b534c5c,,,
test,sgchem_v1.0__bundle__00012__audit_accept__02,sgchem_v1.0__bundle__00012,audit_accept,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:fb3300cb05c5328f2a03b0e5e2d24e405fb23db997d74e243939cfd23362bdce,,,
test,sgchem_v1.0__bundle__00012__audit_reject__03,sgchem_v1.0__bundle__00012,audit_reject,REJECT,L2,spec_v2_cns_like_test,violation_certificate,sha256:fba48611cb64a36d8b252f5e5ff923a1a8a62d970ec4ad7bafc322dece2cfb4a,,,
test,sgchem_v1.0__bundle__00012__construct_feasible__01,sgchem_v1.0__bundle__00012,construct_feasible,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:4a1dbaa9a0fda775e614631894e592151c58bf53906cf19ad8406901c6cd30c7,,,
test,sgchem_v1.0__bundle__00012__tool_forced_l3__05,sgchem_v1.0__bundle__00012,tool_forced_l3,ACCEPT,L3,spec_v2_cns_like_test,repair_witness,sha256:09ce54be9d9902f3f8a6a18d852fc86c5317dc7425bf7468db43c58c02909d36,,,
test,sgchem_v1.0__bundle__00016__abstain_contradiction__04,sgchem_v1.0__bundle__00016,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:ffad3588d573d24300b5b780b04850feb25aeb789f686a1d6a5fb1262761f92d,,,
test,sgchem_v1.0__bundle__00016__audit_accept__02,sgchem_v1.0__bundle__00016,audit_accept,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:3aaffad6881ede9c2bd2f3ad37595e77318009c119e32d7663d23e1965c31521,,,
test,sgchem_v1.0__bundle__00016__audit_reject__03,sgchem_v1.0__bundle__00016,audit_reject,REJECT,L3,spec_v2_polar_bias_train,violation_certificate,sha256:8167b323aa95c9cfcf5df7c01bfcdc00396fd392fc1c5610490fe74daf25a7f8,,,
test,sgchem_v1.0__bundle__00016__construct_feasible__01,sgchem_v1.0__bundle__00016,construct_feasible,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:eb1d2d02d6864c384e2145065ee86cb99b36c90e1b994443832129a251af8d52,,,
test,sgchem_v1.0__bundle__00016__interrupt_resume__07,sgchem_v1.0__bundle__00016,interrupt_resume,ACCEPT,L3,spec_v2_polar_bias_train,interrupt_certificate,sha256:cc04935eb8cc723bb185d47013f3148cc9e754f62a88f3bd8b75c3465cf4fd92,,,sgchem_v1.0__bundle__00016__interrupt
test,sgchem_v1.0__bundle__00016__repair_multi_violation__08,sgchem_v1.0__bundle__00016,repair_multi_violation,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:fb5db3ea7b0643240834df9fd07fd91d66ebc5b814ca672c47f59be54496bdd5,,,
test,sgchem_v1.0__bundle__00016__repair_near_miss__09,sgchem_v1.0__bundle__00016,repair_near_miss,ACCEPT,L2,spec_v2_polar_bias_train,repair_witness,sha256:8831cf9591ee51bd40994180e5f5545d709167800696019a9a29133bc08c9d69,,,
test,sgchem_v1.0__bundle__00016__smiles_invariance__05,sgchem_v1.0__bundle__00016,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:d38a666f99a31d50047e224954c719ce54315f55b503794dfd591d6f204e5977,,sgchem_v1.0__bundle__00016__invariance,
test,sgchem_v1.0__bundle__00016__smiles_invariance__06,sgchem_v1.0__bundle__00016,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:14e86322e57151c45086d95272b1175134b17db1ea7b4a26470e44455de2037d,,sgchem_v1.0__bundle__00016__invariance,
test,sgchem_v1.0__bundle__00016__tool_forced_l3__10,sgchem_v1.0__bundle__00016,tool_forced_l3,ACCEPT,L3,spec_v2_polar_bias_train,repair_witness,sha256:15c51fa8c8d143b4789162d4e3776bd386fdd763c59c9f136e577c3bef2fea16,,,
test,sgchem_v1.0__bundle__00017__abstain_contradiction__04,sgchem_v1.0__bundle__00017,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:321e7f03ed2c73f82680412818590a2bfaa7221112325c2254082afacb6e7837,,,
test,sgchem_v1.0__bundle__00017__audit_accept__02,sgchem_v1.0__bundle__00017,audit_accept,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:30b6a410d7ef327c209ac34d691a7861921f5f3509d37aaf8b3e8ce3c5e7781b,,,
test,sgchem_v1.0__bundle__00017__audit_reject__03,sgchem_v1.0__bundle__00017,audit_reject,REJECT,L1,spec_v2_ro5_balanced_test,violation_certificate,sha256:ea091c30a6ab9be250c86677d7750d7a5f957c6ea7c6ac6f7a2076e555382898,,,
test,sgchem_v1.0__bundle__00017__construct_feasible__01,sgchem_v1.0__bundle__00017,construct_feasible,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:b765038bcece552d5c00e6d3615a480d2eb1cae1da12a091d8ab4a841f4ca20c,,,
test,sgchem_v1.0__bundle__00017__interrupt_resume__05,sgchem_v1.0__bundle__00017,interrupt_resume,ACCEPT,L3,spec_v2_ro5_balanced_test,interrupt_certificate,sha256:11868eadf3f25af9bb1992d8f80e64a1c728311eef2638a4cef46694a29135a8,,,sgchem_v1.0__bundle__00017__interrupt
test,sgchem_v1.0__bundle__00017__repair_multi_violation__06,sgchem_v1.0__bundle__00017,repair_multi_violation,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:51e38aee4150b0eddaee73dec3529ead541864f0d56d2525c84ef36fd51ea3ed,,,
test,sgchem_v1.0__bundle__00017__repair_near_miss__07,sgchem_v1.0__bundle__00017,repair_near_miss,ACCEPT,L2,spec_v2_ro5_balanced_test,repair_witness,sha256:7b8bd3ce7875f4a47c9df81c814c4b37f9a09c8feee06b213a69c07b4a8c7e9c,,,
test,sgchem_v1.0__bundle__00017__tool_forced_l3__08,sgchem_v1.0__bundle__00017,tool_forced_l3,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:e18365ec4af280a1de25c6ae7a04aac5697a9f53069279831b46b1bb4b8a0f9d,,,
test,sgchem_v1.0__bundle__00020__abstain_contradiction__04,sgchem_v1.0__bundle__00020,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:b12d4170dfe75385fc3759dff031f2095a9a0d272f0121a80bfcff3821652b39,,,
test,sgchem_v1.0__bundle__00020__audit_accept__02,sgchem_v1.0__bundle__00020,audit_accept,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:5d67b51b6223349709009f8146152c9392289bf243158b9ed04d6a1a58c32698,,,
test,sgchem_v1.0__bundle__00020__audit_reject__03,sgchem_v1.0__bundle__00020,audit_reject,REJECT,L1,spec_v1_basic,violation_certificate,sha256:9b363a3f9e2463ad5182c0301d9b59f6450dd35c63a2d2b7966920bcb3aee280,,,
