split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
test,sgchem_v1.0__bundle__00016__audit_reject__03,sgchem_v1.0__bundle__00016,audit_reject,REJECT,L3,spec_v2_polar_bias_train,violation_certificate,sha256:2bfe2b28875b7de348ed58e0df24298a13fa430889c1401f44ee0cae20b3723b,,,
test,sgchem_v1.0__bundle__00016__construct_feasible__01,sgchem_v1.0__bundle__00016,construct_feasible,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:3a013623758573dfdafe704f9aa8f0197fc9640dad2078b869992e6017b9ee1d,,,
test,sgchem_v1.0__bundle__00016__smiles_invariance__05,sgchem_v1.0__bundle__00016,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:cd620166f198e88c93df966e62a87d7f373d478a068a5692967feeea61a66536,,sgchem_v1.0__bundle__00016__invariance,
test,sgchem_v1.0__bundle__00016__smiles_invariance__06,sgchem_v1.0__bundle__00016,smiles_invariance,ACCEPT,L1,spec_v2_polar_bias_train,equivalence_certificate,sha256:dcb473920b2ef0d820d9e94bd8b16c35685b5ddc9c92f736f927744b63938d6a,,sgchem_v1.0__bundle__00016__invariance,
test,sgchem_v1.0__bundle__00017__abstain_contradiction__04,sgchem_v1.0__bundle__00017,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:221ce744c2eef3a15f7cc894157504965c0aa76281fc9bb08493dd60eeecf941,,,
test,sgchem_v1.0__bundle__00017__audit_accept__02,sgchem_v1.0__bundle__00017,audit_accept,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:b3767052664c9640aec2c40501775e17f1812c2bfa770e0014ac7052d1ffde7d,,,
test,sgchem_v1.0__bundle__00017__audit_reject__03,sgchem_v1.0__bundle__00017,audit_reject,REJECT,L1,spec_v2_ro5_balanced_test,violation_certificate,sha256:964235519342aa0edeb1da4cf3bcd5f34ff452610a2fed3af1c1870eb4badcee,,,
test,sgchem_v1.0__bundle__00017__construct_feasible__01,sgchem_v1.0__bundle__00017,construct_feasible,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:699a94fc5d0f9191ec6147347f6f420cb1dd9c1602dbf3677aa7fc4f8f7ce962,,,
test,sgchem_v1.0__bundle__00017__interrupt_resume__05,sgchem_v1.0__bundle__00017,interrupt_resume,ACCEPT,L3,spec_v2_ro5_balanced_test,interrupt_certificate,sha256:10f34e0d33ca8679d003e513007f788bb67cb6c7137d3ec15991297929d52acc,,,sgchem_v1.0__bundle__00017__interrupt
test,sgchem_v1.0__bundle__00021__abstain_contradiction__04,sgchem_v1.0__bundle__00021,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:6e938c89b5d6d8dca7968a8919bd9ea6b4d33567486ed26d104db02b1f09c9c0,,,
test,sgchem_v1.0__bundle__00021__audit_accept__02,sgchem_v1.0__bundle__00021,audit_accept,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:9cde6ee70ce4220bd4a6adeda68f206708978d475815b076bf2884ec3c2e9d45,,,
test,sgchem_v1.0__bundle__00021__audit_reject__03,sgchem_v1.0__bundle__00021,audit_reject,REJECT,L2,spec_v2_alert_soft_train,violation_certificate,sha256:be0df1dfd738b6a0f402406a3f232152a3c7b9dde88435e09202ab3825dd4bca,,,
test,sgchem_v1.0__bundle__00021__boundary_precision__05,sgchem_v1.0__bundle__00021,boundary_precision,ACCEPT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:fd0c9249e3d27dff29742205d74e6ede7696b9c6a09ec4eb405fb9d962fc5032,sgchem_v1.0__bundle__00021__boundary,,
test,sgchem_v1.0__bundle__00021__boundary_precision__06,sgchem_v1.0__bundle__00021,boundary_precision,REJECT,L2,spec_v2_alert_soft_train,boundary_certificate,sha256:7fd30bf010dd0db6e186ac40952035312b3be2635f6ba8ddfc30c2c822cbb369,sgchem_v1.0__bundle__00021__boundary,,
test,sgchem_v1.0__bundle__00021__construct_feasible__01,sgchem_v1.0__bundle__00021,construct_feasible,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:07e82aa62dc25c088290b794da9476844594e98d43f088b81db07325191e93c3,,,
test,sgchem_v1.0__bundle__00030__abstain_contradiction__04,sgchem_v1.0__bundle__00030,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:ea0ec785873093d54d9093f772ca5522087d65340caf71bf172a8c2ce17b7bea,,,
test,sgchem_v1.0__bundle__00030__audit_accept__02,sgchem_v1.0__bundle__00030,audit_accept,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:a531c790906bc3750ab6395b6f3c696834384aeecea449a9abcc6dbba47f8192,,,
test,sgchem_v1.0__bundle__00030__audit_reject__03,sgchem_v1.0__bundle__00030,audit_reject,REJECT,L2,spec_v2_ro5_balanced_test,violation_certificate,sha256:249d50896834908626473e9119f511ebde13177982cc6462682914742f94e429,,,
test,sgchem_v1.0__bundle__00030__construct_feasible__01,sgchem_v1.0__bundle__00030,construct_feasible,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:e0f1db98413e7f5df382ad6ad61e9a7670f6150e65f43d8babde260a4d52b6c6,,,
test,sgchem_v1.0__bundle__00030__tool_forced_l3__05,sgchem_v1.0__bundle__00030,tool_forced_l3,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:d0e1a924c31b69f0705349d8801689a5bfaa0177f04c35c7f5f14fb48cae509c,,,
test,sgchem_v1.0__bundle__00036__abstain_contradiction__04,sgchem_v1.0__bundle__00036,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:9113c08b0345ef50d5548a45c3aa49c806e99f96ae87496982fb39ef6cf10213,,,
test,sgchem_v1.0__bundle__00036__audit_accept__02,sgchem_v1.0__bundle__00036,audit_accept,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:163d4449636884275ccb7c6c086daeaa70002bbeb235ebd34c201c622d179831,,,
test,sgchem_v1.0__bundle__00036__audit_reject__03,sgchem_v1.0__bundle__00036,audit_reject,REJECT,L2,spec_v2_amide_friendly_dev,violation_certificate,sha256:d226c62c0ccdddd9705ad16390a92349153ec10795b7d0e794d486cf834d56ef,,,
test,sgchem_v1.0__bundle__00036__construct_feasible__01,sgchem_v1.0__bundle__00036,construct_feasible,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:6f67d7f073bcb9f9d7baa6530e16926f3625070b29c03f232bb6cb83aa053dea,,,
test,sgchem_v1.0__bundle__00036__tool_forced_l3__05,sgchem_v1.0__bundle__00036,tool_forced_l3,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:01c61a071e57997df62940fc5200c140dc5665af626df2234d5851179e957ee9,,,
test,sgchem_v1.0__bundle__00038__abstain_contradiction__04,sgchem_v1.0__bundle__00038,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:dcae7126f7c3f48c426545755223eb78cd3b933215cc5b19455ccf044c42d21a,,,
test,sgchem_v1.0__bundle__00038__audit_accept__02,sgchem_v1.0__bundle__00038,audit_accept,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:eafe1a85a2b2dee7367a1c7f49628dd2ae6b336468478c7885279991aa9587d7,,,
test,sgchem_v1.0__bundle__00038__audit_reject__03,sgchem_v1.0__bundle__00038,audit_reject,REJECT,L1,spec_v2_cns_like_test,violation_certificate,sha256:c86af04f8b43e4e7188a64fa3b79b3749f318432c2777b199e02c8f26ebeabe6,,,
test,sgchem_v1.0__bundle__00038__construct_feasible__01,sgchem_v1.0__bundle__00038,construct_feasible,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:2d6964cdbc36113ee067933ea79b0d021f0656b85e6e8d75426828b41d1d497a,,,
test,sgchem_v1.0__bundle__00038__repair_multi_violation__05,sgchem_v1.0__bundle__00038,repair_multi_violation,ACCEPT,L3,spec_v2_cns_like_test,repair_witness,sha256:bafc315a6bf50bc1a3f751bbef848230dd75b4d4d59f434346c7fb1f9c2c9429,,,
test,sgchem_v1.0__bundle__00044__abstain_contradiction__04,sgchem_v1.0__bundle__00044,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:987ec52ec52099ae0a4d20f5b8f8bd5eb99a6a250c3ca858d0579648fdea70bf,,,
test,sgchem_v1.0__bundle__00044__audit_accept__02,sgchem_v1.0__bundle__00044,audit_accept,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:dcc88422d57dfa6831e53305b42192795bfe0abac368f7c7f7d4b89bd7b40696,,,
test,sgchem_v1.0__bundle__00044__audit_reject__03,sgchem_v1.0__bundle__00044,audit_reject,REJECT,L1,spec_v2_sa_relaxed_dev,violation_certificate,sha256:91ccf4eb47f3f8565eb0eca9f8a78867260b49a6561d8ab1de4036094fa1f877,,,
test,sgchem_v1.0__bundle__00044__construct_feasible__01,sgchem_v1.0__bundle__00044,construct_feasible,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:0a163490be5665b8662eb6773fbdf9f953fa660d0050cc838502270e1ed3f0ed,,,
test,sgchem_v1.0__bundle__00044__repair_multi_violation__05,sgchem_v1.0__bundle__00044,repair_multi_violation,ACCEPT,L3,spec_v2_sa_relaxed_dev,repair_witness,sha256:568bbc66805fc472261d3bed39046bfb46bd09a6a84252b02750d5a7afe59b95,,,
test,sgchem_v1.0__bundle__00050__abstain_contradiction__04,sgchem_v1.0__bundle__00050,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:6a67a8800ede195e752074945e44fbf1dc9c68b5384da8ee0047ab7413e2a68e,,,
test,sgchem_v1.0__bundle__00050__audit_accept__02,sgchem_v1.0__bundle__00050,audit_accept,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:a4ee5a53311938627003d0d9701f5ed8fbb75f0c23430f992820c06dc050d288,,,
test,sgchem_v1.0__bundle__00050__audit_reject__03,sgchem_v1.0__bundle__00050,audit_reject,REJECT,L1,spec_v2_aromatic_pref_test,violation_certificate,sha256:d8956ef86f25273d53c8c13d0192e67bd3b0dadee91bff1c8821bae352b0f756,,,
test,sgchem_v1.0__bundle__00050__construct_feasible__01,sgchem_v1.0__bundle__00050,construct_feasible,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:8981f2ddbd672fedd1ed786bb0fc454b2cd737647e600aff5ddcef27ac555544,,,
test,sgchem_v1.0__bundle__00050__repair_multi_violation__05,sgchem_v1.0__bundle__00050,repair_multi_violation,ACCEPT,L3,spec_v2_aromatic_pref_test,repair_witness,sha256:7668b5f6eb17320b1c8ac26f18ad347aa017b8cc1d48a81dac9afd8f30a56704,,,
test,sgchem_v1.0__bundle__00051__abstain_contradiction__04,sgchem_v1.0__bundle__00051,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:ca8d356f38667964642458679dd93eb4ce12fdacf541e815505b64bac90ab116,,,
test,sgchem_v1.0__bundle__00051__audit_accept__02,sgchem_v1.0__bundle__00051,audit_accept,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:5bab1f8b854cb1169b2c885eca6bddfe2ac3e424909bd250d1ce9a8d8806f1b1,,,
test,sgchem_v1.0__bundle__00051__audit_reject__03,sgchem_v1.0__bundle__00051,audit_reject,REJECT,L2,spec_v2_cns_like_test,violation_certificate,sha256:a2388f5b3f3207bd0ef21d0271238c5017b81b7f4b0e431648f3f9772245aaef,,,
test,sgchem_v1.0__bundle__00051__boundary_precision__05,sgchem_v1.0__bundle__00051,boundary_precision,ACCEPT,L2,spec_v2_cns_like_test,boundary_certificate,sha256:88e1945187738b8fed86fc6344512d4e88931ce509639104922572b65da1e2f3,sgchem_v1.0__bundle__00051__boundary,,
test,sgchem_v1.0__bundle__00051__boundary_precision__06,sgchem_v1.0__bundle__00051,boundary_precision,REJECT,L2,spec_v2_cns_like_test,boundary_certificate,sha256:a1508a7d1f84104a83b6cf9e211858a1057295bb5029a407c916a799b04a0dd4,sgchem_v1.0__bundle__00051__boundary,,
test,sgchem_v1.0__bundle__00051__construct_feasible__01,sgchem_v1.0__bundle__00051,construct_feasible,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:0ff7d1c2fd865cac0b0d2830f8c22ac2011a1f8686e4e15c9ecebd4c4b3ba9fb,,,
test,sgchem_v1.0__bundle__00056__abstain_contradiction__04,sgchem_v1.0__bundle__00056,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:6443f656d4a3cef044dc1eebfb1e09d379de590d4574f927d0de122163d670c9,,,
test,sgchem_v1.0__bundle__00056__audit_accept__02,sgchem_v1.0__bundle__00056,audit_accept,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:5c1ff4365be84141bc87f47651d15996d6cee6e8ed9ccb022d65f6ad1a4954fa,,,
test,sgchem_v1.0__bundle__00056__audit_reject__03,sgchem_v1.0__bundle__00056,audit_reject,REJECT,L1,spec_v2_ro5_balanced_test,violation_certificate,sha256:b31b00fb67409e4418cf5c08425a77b3cd09c59ea79952794bbebe1b37539523,,,
test,sgchem_v1.0__bundle__00056__construct_feasible__01,sgchem_v1.0__bundle__00056,construct_feasible,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:80e84444ccc4412908ab6f35aa1fde0ec76b58b95b262a441093d553d2b8f9bb,,,
test,sgchem_v1.0__bundle__00056__repair_multi_violation__05,sgchem_v1.0__bundle__00056,repair_multi_violation,ACCEPT,L3,spec_v2_ro5_balanced_test,repair_witness,sha256:b6a17a593503c5bad912dc7e837ac907cb59b415dc5a9dedd80b8ecc2215e2ff,,,
test,sgchem_v1.0__bundle__00058__abstain_contradiction__04,sgchem_v1.0__bundle__00058,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:d207d771c0f9d1d6ab0fd9a147a8d93baaaf09ebe142f68d45259973eaee91c9,,,
test,sgchem_v1.0__bundle__00058__audit_accept__02,sgchem_v1.0__bundle__00058,audit_accept,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:e24609064f60c08632b4db2387a74d735482ce869b7f20317345c86101b0d1d3,,,
test,sgchem_v1.0__bundle__00058__audit_reject__03,sgchem_v1.0__bundle__00058,audit_reject,REJECT,L3,spec_v2_sa_strict_test,violation_certificate,sha256:8acb34822659cf850a14d9144be43b6e0e2755216f2e60facb1e8cfb2126cd27,,,
test,sgchem_v1.0__bundle__00058__construct_feasible__01,sgchem_v1.0__bundle__00058,construct_feasible,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:16d281d9daa868282207f1985e6558c8901c0066ee97d58bdf2aa2af0366e760,,,
test,sgchem_v1.0__bundle__00058__smiles_invariance__05,sgchem_v1.0__bundle__00058,smiles_invariance,ACCEPT,L1,spec_v2_sa_strict_test,equivalence_certificate,sha256:b6c3df3b4b576009f163c5f0e451c67d0747fe5865fc0a0ee431847fd97742e3,,sgchem_v1.0__bundle__00058__invariance,
test,sgchem_v1.0__bundle__00058__smiles_invariance__06,sgchem_v1.0__bundle__00058,smiles_invariance,ACCEPT,L1,spec_v2_sa_strict_test,equivalence_certificate,sha256:750c410ce734a819ed2fa0ecf3394a9b0c03e0133749a43a8ee8ada5689edb43,,sgchem_v1.0__bundle__00058__invariance,
test,sgchem_v1.0__bundle__00060__abstain_contradiction__04,sgchem_v1.0__bundle__00060,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:9083c8c6894a492c8893d3f37f2d673b91b42df162fba9f2099962b4ba2134a7,,,
test,sgchem_v1.0__bundle__00060__audit_accept__02,sgchem_v1.0__bundle__00060,audit_accept,ACCEPT,L1,spec_v2_alert_soft_train,feasible_witness,sha256:ffac043b8689770cca363492089a5ed5dac057ed5874d892c6e7df14cde16e92,,,
test,sgchem_v1.0__bundle__00060__audit_reject__03,sgchem_v1.0__bundle__00060,audit_reject,REJECT,L2,spec_v2_alert_soft_train,violation_certificate,sha256:1b07c6cdf56ecb75d0c22f52e2b2b9b82e06822000bfdbf1e3303efa40176f38,,,
test,sgchem_v1.0__bundle__00060__construct_feasible__01,sgchem_v1.0__bundle__00060,construct_feasible,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:8207f4142534ff787ab0bd20cbb67507b0bcc50820523cc69ed0ef98b65144a6,,,
test,sgchem_v1.0__bundle__00060__tool_forced_l3__05,sgchem_v1.0__bundle__00060,tool_forced_l3,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:c1f0a8cf0d1565d4b6c9b229c6e6f059692ae9e2dc92150af747360872d13515,,,
test,sgchem_v1.0__bundle__00063__abstain_contradiction__04,sgchem_v1.0__bundle__00063,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:3efa21a5eb47e2eb59eb3a0f9ef2cd9f4160fb94001ef0e587e710066234f201,,,
test,sgchem_v1.0__bundle__00063__audit_accept__02,sgchem_v1.0__bundle__00063,audit_accept,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:23838ae68acfdaaad506669b6bf11d7c4260bd6851b21ce21b67cf9a4f95fa58,,,
test,sgchem_v1.0__bundle__00063__audit_reject__03,sgchem_v1.0__bundle__00063,audit_reject,REJECT,L2,spec_v2_aromatic_pref_test,violation_certificate,sha256:d07050ff6c92fc2807219bd479f16c09234c20959b4adfc6ef8b4fb409750f8d,,,
test,sgchem_v1.0__bundle__00063__boundary_precision__05,sgchem_v1.0__bundle__00063,boundary_precision,ACCEPT,L2,spec_v2_aromatic_pref_test,boundary_certificate,sha256:4b41294f2fa310abf2a78407eddb3b377db0763622459072c723ec2ceaaf1e55,sgchem_v1.0__bundle__00063__boundary,,
test,sgchem_v1.0__bundle__00063__boundary_precision__06,sgchem_v1.0__bundle__00063,boundary_precision,REJECT,L2,spec_v2_aromatic_pref_test,boundary_certificate,sha256:c61042104844f544641d6ca89958295b8bf89aea08fba247b50f150eb642c235,sgchem_v1.0__bundle__00063__boundary,,
test,sgchem_v1.0__bundle__00063__construct_feasible__01,sgchem_v1.0__bundle__00063,construct_feasible,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:89c04b8c81b77c67975b2c1aa62579adc395904864a705ee41e3d84523ce2c85,,,
test,sgchem_v1.0__bundle__00069__abstain_contradiction__04,sgchem_v1.0__bundle__00069,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:2f9146e89980c1dd6a43f74d3a5a3d973c07473f9cc3195aac71e7a575b5d1d3,,,
test,sgchem_v1.0__bundle__00069__audit_accept__02,sgchem_v1.0__bundle__00069,audit_accept,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:205e62097799a8cf7c6ed48eee1f9dfdcca07c9ba7fac7e1197c48ed0b2c2a63,,,
test,sgchem_v1.0__bundle__00069__audit_reject__03,sgchem_v1.0__bundle__00069,audit_reject,REJECT,L2,spec_v2_ro5_balanced_test,violation_certificate,sha256:a4ddbc3ad67a112ebbfc9b26dd14d644d4a96069ed3fabb11ed14aa6404ab6bf,,,
test,sgchem_v1.0__bundle__00069__boundary_precision__05,sgchem_v1.0__bundle__00069,boundary_precision,ACCEPT,L2,spec_v2_ro5_balanced_test,boundary_certificate,sha256:22cedb58b4c5741009842337483ffeca9852d6d76456b31d5aa3cec79125fbfb,sgchem_v1.0__bundle__00069__boundary,,
test,sgchem_v1.0__bundle__00069__boundary_precision__06,sgchem_v1.0__bundle__00069,boundary_precision,REJECT,L2,spec_v2_ro5_balanced_test,boundary_certificate,sha256:bfb1e32b049904d96cfebf90c63a98ee8bcf8845fca45c099d9e72247f80e712,sgchem_v1.0__bundle__00069__boundary,,
test,sgchem_v1.0__bundle__00069__construct_feasible__01,sgchem_v1.0__bundle__00069,construct_feasible,ACCEPT,L3,spec_v2_ro5_balanced_test,feasible_witness,sha256:24dca9b4db6b58a827699f67ae01f70fc46031caf565c44d8b50ee64d170f84c,,,
train,sgchem_v1.0__bundle__00001__abstain_contradiction__04,sgchem_v1.0__bundle__00001,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:89a8587fa2e88680995eb61bcca20c18850335fe787b9a715eb09eb19da43b87,,,
train,sgchem_v1.0__bundle__00001__audit_accept__02,sgchem_v1.0__bundle__00001,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:e8e0409600b7caeb2ac7e44c0895ac1696562a647e0eaf028a10f2491915e5d2,,,
train,sgchem_v1.0__bundle__00001__audit_reject__03,sgchem_v1.0__bundle__00001,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:fdd624e05b50ab5e7afa7e9cf337498318b91a9e301f317cd5abaa9a2a122f24,,,
train,sgchem_v1.0__bundle__00001__construct_feasible__01,sgchem_v1.0__bundle__00001,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:2ee5cf7f4f6ec60d1c8c326ac9207c6fd4127aee21220c7c3c7135219e1ce086,,,
train,sgchem_v1.0__bundle__00001__repair_near_miss__05,sgchem_v1.0__bundle__00001,repair_near_miss,ACCEPT,L2,spec_v2_fragment_ultra_dev,repair_witness,sha256:7016156a55bc731d3a9da2d380850cb80ecf36f0f03ca02736c2d35cffab3aa4,,,
train,sgchem_v1.0__bundle__00004__abstain_contradiction__04,sgchem_v1.0__bundle__00004,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:ce65ecd03108f84448e68804e56cca1175e72ac0d78978a8107d049ac1d36284,,,
train,sgchem_v1.0__bundle__00004__audit_accept__02,sgchem_v1.0__bundle__00004,audit_accept,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:7832a7640a8002298219ffa38d5475b5c35a2a0d92d65f77938f301949c2b1ea,,,
train,sgchem_v1.0__bundle__00004__audit_reject__03,sgchem_v1.0__bundle__00004,audit_reject,REJECT,L3,spec_v2_ro5_balanced_test,violation_certificate,sha256:777ed667a06986531307f6cb769f4786f21f3381000760ef0652a13ff3dde343,,,
train,sgchem_v1.0__bundle__00004__construct_feasible__01,sgchem_v1.0__bundle__00004,construct_feasible,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:9c18adb58ed776619b42fd19a8e05664dad46c97e2a58de237a2eb720e9cfc74,,,
train,sgchem_v1.0__bundle__00004__smiles_invariance__05,sgchem_v1.0__bundle__00004,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:cb2b5853b7ea4fa09f561d315464ba263edb0c3afddb05006c0c0b874b730e04,,sgchem_v1.0__bundle__00004__invariance,
train,sgchem_v1.0__bundle__00004__smiles_invariance__06,sgchem_v1.0__bundle__00004,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:2e9c88de6645e0c78e055fc8a12a2ad86ef7c0264d13de571db6d83ac1063c4d,,sgchem_v1.0__bundle__00004__invariance,
train,sgchem_v1.0__bundle__00005__abstain_contradiction__04,sgchem_v1.0__bundle__00005,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:9b2132dd910cc3f8decd89064ef808dee690f81dc143166f87d680a10bd34304,,,
train,sgchem_v1.0__bundle__00005__audit_accept__02,sgchem_v1.0__bundle__00005,audit_accept,ACCEPT,L3,spec_v2_sa_relaxed_dev,feasible_witness,sha256:93ea4a667251c5f2640ebb2cdc66390f367b0afcba1fd91ba12f39205f5642dd,,,
train,sgchem_v1.0__bundle__00005__audit_reject__03,sgchem_v1.0__bundle__00005,audit_reject,REJECT,L1,spec_v2_sa_relaxed_dev,violation_certificate,sha256:82990fbe421068fec8743e926d4cfe563cf8c1c7191b7a8334890779b39c8028,,,
train,sgchem_v1.0__bundle__00005__construct_feasible__01,sgchem_v1.0__bundle__00005,construct_feasible,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:6da70e1d4f084fd5441f0dcc96c2b0440f40aeb8f5b34e4556e623377d30e561,,,
train,sgchem_v1.0__bundle__00005__interrupt_resume__05,sgchem_v1.0__bundle__00005,interrupt_resume,ACCEPT,L3,spec_v2_sa_relaxed_dev,interrupt_certificate,sha256:b8d8a8df0a9a0d796ea9a13802a1c1f54dae7296d87098a246f7ff147d806ad3,,,sgchem_v1.0__bundle__00005__interrupt
train,sgchem_v1.0__bundle__00009__abstain_contradiction__04,sgchem_v1.0__bundle__00009,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:14293fe2e367eb8a48bfcb45bad8f2571bf324370940092643b25630b82426a8,,,
train,sgchem_v1.0__bundle__00009__audit_accept__02,sgchem_v1.0__bundle__00009,audit_accept,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:697f6775b4e8ee2626d56bc4f200893b4d2cc85d93901199e0b20a3fbe75ccf2,,,
train,sgchem_v1.0__bundle__00009__audit_reject__03,sgchem_v1.0__bundle__00009,audit_reject,REJECT,L2,spec_v2_alert_strict_dev,violation_certificate,sha256:5619a266d20f28181ca954886a15a23f0c2eb0e79f625a0f38d80c59fec09088,,,
train,sgchem_v1.0__bundle__00009__boundary_precision__05,sgchem_v1.0__bundle__00009,boundary_precision,ACCEPT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:318bffafd39fa2c7c739bf10db8e55aa1c54ed3a66dd3a9daa3155ab86967947,sgchem_v1.0__bundle__00009__boundary,,
train,sgchem_v1.0__bundle__00009__boundary_precision__06,sgchem_v1.0__bundle__00009,boundary_precision,REJECT,L2,spec_v2_alert_strict_dev,boundary_certificate,sha256:dd3525575a2c29d785c7c856096d52fdaf735436e3adc02a1929800510e1d5b4,sgchem_v1.0__bundle__00009__boundary,,
train,sgchem_v1.0__bundle__00009__construct_feasible__01,sgchem_v1.0__bundle__00009,construct_feasible,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:d99aa1f3ceac0027920a823c239307fa52f2c0923573bcb0fd6cca9e1aa7c122,,,
train,sgchem_v1.0__bundle__00011__abstain_contradiction__04,sgchem_v1.0__bundle__00011,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:1d9f76e7ec5d4c18c0f278f7a41c052237dfd1dcaab9dd75b870bd2abcecfce3,,,
train,sgchem_v1.0__bundle__00011__audit_accept__02,sgchem_v1.0__bundle__00011,audit_accept,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:ef646a12b60f36ae3ab24510cfce9a0a3fbefff26ebdf688069de1b53d874ca8,,,
train,sgchem_v1.0__bundle__00011__audit_reject__03,sgchem_v1.0__bundle__00011,audit_reject,REJECT,L1,spec_v2_aromatic_pref_test,violation_certificate,sha256:967adeff0ed3880c9c1db9099a52843564aaefa2b4d687df04044c7e30b7e160,,,
train,sgchem_v1.0__bundle__00011__construct_feasible__01,sgchem_v1.0__bundle__00011,construct_feasible,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:01cc1abc29b2a92942b36ac566b08a685cb20b37b758b1fd84a9ac282fb56436,,,
